opname      , opcode, arg, argval, argrepr     , offset, starts_line, is_jump_target
RESUME      ,    151,   0, 0     ,             ,      0,           4, False
LOAD_CONST  ,    100,   1, Kevin , 'Kevin'     ,      2,           5, False
STORE_FAST  ,    125,   0, name  , name        ,      4,            , False
LOAD_CONST  ,    100,   2, 30    , 30          ,      6,           6, False
STORE_FAST  ,    125,   1, age   , age         ,      8,            , False
LOAD_FAST   ,    124,   1, age   , age         ,     10,           7, False
LOAD_CONST  ,    100,   3, 1     , 1           ,     12,            , False
BINARY_OP   ,    122,   0, 0     , +           ,     14,            , False
STORE_FAST  ,    125,   2, age1  , age1        ,     18,            , False
LOAD_GLOBAL ,    116,   1, print , NULL + print,     20,           8, False
LOAD_FAST   ,    124,   2, age1  , age1        ,     30,            , False
LOAD_CONST  ,    100,   3, 1     , 1           ,     32,            , False
BINARY_OP   ,    122,  10, 10    , -           ,     34,            , False
CALL        ,    171,   1, 1     ,             ,     38,            , False
POP_TOP     ,      1,    ,       ,             ,     46,            , False
RETURN_CONST,    121,   0,       , None        ,     48,           9, False
